-637405,-1150795,504.12206037,587
-637205,-1150795,501.41157981,588
-637005,-1150795,501.25414636,589
-636805,-1150795,504,590
-636605,-1150795,497.15452811,591
-636405,-1150795,498.61794979,592
-636205,-1150795,484.28928838,593
-636005,-1150795,482.22029802,594
-635805,-1150795,478.6922631,595
-635605,-1150795,479.47634088,596
-635405,-1150795,473.31093074,597
-635205,-1150795,449.3903037,598
-635005,-1150795,436.34264788,599
-634805,-1150795,436,600
-634605,-1150795,427.87381669,601
-634405,-1150795,420.3432685,602
-634205,-1150795,415.21461574,603
-634005,-1150795,411.16212424,604
-657805,-1150995,495.39514848,606
-657605,-1150995,496.57867949,607
-657405,-1150995,499.02236253,608
-657205,-1150995,498,609
-657005,-1150995,496,610
-656805,-1150995,486.99610388,611
-656605,-1150995,477.56989186,612
-656405,-1150995,470.50293028,613
-656205,-1150995,463.52544948,614
-656005,-1150995,452.08484068,615
-655805,-1150995,474.06741805,616
-655605,-1150995,475.65905537,617
-655405,-1150995,467.56084046,618
-655205,-1150995,467.51138143,619
-655005,-1150995,456.04652215,620
-654805,-1150995,447.57459029,621
-654605,-1150995,461.89261231,622
-654405,-1150995,428.69151201,623
-654205,-1150995,403.24822887,624
-654005,-1150995,402.49545259,625
-653805,-1150995,405.54196023,626
-653605,-1150995,402.01887347,627
-653405,-1150995,446.47969633,628
-653205,-1150995,455.50530541,629
-653005,-1150995,455.89042674,630
-652805,-1150995,454.08703438,631
-652605,-1150995,458.50588998,632
-652405,-1150995,468,633
-652205,-1150995,477.24198516,634
-652005,-1150995,481.30933521,635
-651805,-1150995,484,636
-651605,-1150995,479.33826893,637
-651405,-1150995,474.08089963,638
-651205,-1150995,460.72468366,639
-651005,-1150995,457.88641559,640
-650805,-1150995,464.54672845,641
-650605,-1150995,471.41420522,642
-650405,-1150995,471.87208778,643
-650205,-1150995,464.85379737,644
-650005,-1150995,479.23145766,645
-649805,-1150995,486.34903824,646
-649605,-1150995,483.82143399,647
-649405,-1150995,473.7666851,648
-649205,-1150995,462.28968342,649
-649005,-1150995,445.6816028,650
-648805,-1150995,429.19893783,651
-648605,-1150995,434.06783042,652
-648405,-1150995,448.23473464,653
-648205,-1150995,434.76708857,654
-648005,-1150995,428.61660392,655
-647805,-1150995,428,656
-647605,-1150995,428.90098624,657
-647405,-1150995,434.07841157,658
-647205,-1150995,439.96674728,659
-647005,-1150995,448.03628434,660
-646805,-1150995,436.03223414,661
-646605,-1150995,440.04211171,662
-646405,-1150995,418.05568163,663
-646205,-1150995,423.16636926,664
-646005,-1150995,435.20845176,665
-645805,-1150995,438.59838708,666
-645605,-1150995,444.01266823,667
-645405,-1150995,453.870559,668
-645205,-1150995,451.17720547,669
-645005,-1150995,454,670
-644805,-1150995,457.38428323,671
-644605,-1150995,461.13202028,672
-644405,-1150995,459.99936985,673
-644205,-1150995,458.86957162,674
-644005,-1150995,458.93848513,675
-643805,-1150995,457.78047235,676
-643605,-1150995,458.85161915,677
-643405,-1150995,453.28654734,678
-643205,-1150995,453.63100878,679
-643005,-1150995,446.69464223,680
-642805,-1150995,438,681
-642605,-1150995,438,682
-642405,-1150995,442.15950786,683
-642205,-1150995,450.34249446,684
-642005,-1150995,461.57567347,685
-641805,-1150995,466.31620497,686
-641605,-1150995,466,687
-641405,-1150995,469.25974154,688
-641205,-1150995,475.40107911,689
-641005,-1150995,478.71875419,690
-640805,-1150995,478.48514065,691
-640605,-1150995,491.69743066,692
-640405,-1150995,484.47051025,693
-640205,-1150995,490.26768956,694
-640005,-1150995,493,695
-639805,-1150995,492,696
-639605,-1150995,492,697
-639405,-1150995,490.93562955,698
-639205,-1150995,490.2140557,699
-639005,-1150995,487.57778076,700
-638805,-1150995,493.12780537,701
-638605,-1150995,493,702
-638405,-1150995,492.84799023,703
-638205,-1150995,494.35306207,704
-638005,-1150995,498.76610569,705
-637805,-1150995,503.46048077,706
-637605,-1150995,500.4536093,707
-637405,-1150995,500,708
-637205,-1150995,499.89023408,709
-637005,-1150995,494.361848,710
-636805,-1150995,494.95431586,711
-636605,-1150995,488.766784,712
-636405,-1150995,493.87998657,713
-636205,-1150995,492.90270413,714
-636005,-1150995,489.51683914,715
-635805,-1150995,485.48153807,716
-635605,-1150995,471.07129167,717
-635405,-1150995,477.04808355,718
-635205,-1150995,456.82600577,719
-635005,-1150995,431.38132376,720
-634805,-1150995,420.48877751,721
-634605,-1150995,417.84264796,722
-634405,-1150995,418.12623748,723
-634205,-1150995,420.24565804,724
-634005,-1150995,414.83403806,725
-657805,-1151195,486.68040809,727
-657605,-1151195,487.71773975,728
-657405,-1151195,489.70066298,729
-657205,-1151195,492.19172574,730
-657005,-1151195,493.06226787,731
-656805,-1151195,492.05094933,732
-656605,-1151195,487.40980962,733
-656405,-1151195,478.7698216,734
-656205,-1151195,471.4722005,735
-656005,-1151195,462.83085141,736
-655805,-1151195,471.54943588,737
-655605,-1151195,468.00519385,738
-655405,-1151195,475.17640286,739
-655205,-1151195,475.05566112,740
-655005,-1151195,459.83646854,741
-654805,-1151195,442,742
-654605,-1151195,470.7562576,743
-654405,-1151195,453.88239477,744
-654205,-1151195,438.72330251,745
-654005,-1151195,430.28035412,746
-653805,-1151195,416.13771345,747
-653605,-1151195,412.21894152,748
-653405,-1151195,442.22913529,749
-653205,-1151195,446.16093694,750
-653005,-1151195,464.02483297,751
-652805,-1151195,462.45593986,752
-652605,-1151195,458,753
-652405,-1151195,463.12091452,754
-652205,-1151195,472.89547999,755
-652005,-1151195,475,756
-651805,-1151195,474.99436459,757
-651605,-1151195,478.23557221,758
-651405,-1151195,473.43433278,759
-651205,-1151195,466.29120945,760
-651005,-1151195,450.54559167,761
-650805,-1151195,451.31609284,762
-650605,-1151195,457.75451054,763
-650405,-1151195,460.79419351,764
-650205,-1151195,456,765
-650005,-1151195,470.54443693,766
-649805,-1151195,478.2143393,767
-649605,-1151195,486.17072124,768
-649405,-1151195,479.05410098,769
-649205,-1151195,463.48792054,770
-649005,-1151195,442.4928753,771
-648805,-1151195,430.23193556,772
-648605,-1151195,421.43578677,773
-648405,-1151195,434.61831616,774
-648205,-1151195,437.13903938,775
-648005,-1151195,436.13418318,776
-647805,-1151195,428.50982658,777
-647605,-1151195,428.71610413,778
-647405,-1151195,432.78945677,779
-647205,-1151195,435.67476686,780
-647005,-1151195,437.97289694,781
-646805,-1151195,435.30070917,782
-646605,-1151195,428,783
-646405,-1151195,429.43262667,784
-646205,-1151195,410.01288941,785
-646005,-1151195,426.52229374,786
-645805,-1151195,437.34650005,787
-645605,-1151195,444.40690129,788
-645405,-1151195,453.58430513,789
-645205,-1151195,460.28547123,790
-645005,-1151195,461.49861458,791
-644805,-1151195,463.00074576,792
-644605,-1151195,460.13906572,793
-644405,-1151195,459.59082679,794
-644205,-1151195,456.9577441,795
-644005,-1151195,456.27011713,796
-643805,-1151195,454.60802979,797
-643605,-1151195,456,798
-643405,-1151195,450.10037802,799
-643205,-1151195,448,800
-643005,-1151195,447.08953977,801
-642805,-1151195,448.22845694,802
-642605,-1151195,443.23251093,803
-642405,-1151195,442.04126159,804
-642205,-1151195,457.44859569,805
-642005,-1151195,469.94030038,806
-641805,-1151195,490,807
-641605,-1151195,478.49230191,808
-641405,-1151195,473.87858676,809
-641205,-1151195,484.20229629,810
-641005,-1151195,488,811
-640805,-1151195,488,812
-640605,-1151195,488,813
-640405,-1151195,486,814
-640205,-1151195,484.75937281,815
-640005,-1151195,484.66584709,816
-639805,-1151195,486.7141037,817
-639605,-1151195,491,818
-639405,-1151195,490.01934457,819
-639205,-1151195,489.03746066,820
-639005,-1151195,482.46925533,821
-638805,-1151195,484.17292245,822
-638605,-1151195,486.55084275,823
-638405,-1151195,482,824
-638205,-1151195,490.57465962,825
-638005,-1151195,491.46892596,826
-637805,-1151195,495.34186264,827
-637605,-1151195,493.83126042,828
-637405,-1151195,490.72743845,829
-637205,-1151195,490.5865537,830
-637005,-1151195,492.4433166,831
-636805,-1151195,482.30604119,832
-636605,-1151195,476.50264114,833
-636405,-1151195,481.46559215,834
-636205,-1151195,485.77440496,835
-636005,-1151195,485.78178766,836
-635805,-1151195,482.646082,837
-635605,-1151195,478.91317756,838
-635405,-1151195,462.12044999,839
-635205,-1151195,439.15494849,840
-635005,-1151195,428.44529088,841
-634805,-1151195,422.17023805,842
-634605,-1151195,410.31082109,843
-634405,-1151195,411.75166665,844
-634205,-1151195,418.25011569,845
-634005,-1151195,416.23178739,846
-657805,-1151395,482,848
-657605,-1151395,482.69870983,849
-657405,-1151395,486.61698031,850
-657205,-1151395,485.13847718,851
-657005,-1151395,486.06823043,852
-656805,-1151395,487.20351716,853
-656605,-1151395,485.65866046,854
-656405,-1151395,483.10122247,855
-656205,-1151395,477.48294943,856
-656005,-1151395,468.23854899,857
-655805,-1151395,480,858
-655605,-1151395,475.52376385,859
-655405,-1151395,473.24919649,860
-655205,-1151395,475.38509387,861
-655005,-1151395,467.12507305,862
-654805,-1151395,454.50123464,863
-654605,-1151395,461.30426425,864
-654405,-1151395,458.89066961,865
-654205,-1151395,446.8343754,866
-654005,-1151395,423.60933469,867
-653805,-1151395,402,868
-653605,-1151395,409.61752315,869
-653405,-1151395,419.27224594,870
-653205,-1151395,439.7220499,871
-653005,-1151395,455.93908068,872
-652805,-1151395,471.40139492,873
-652605,-1151395,469.84727271,874
-652405,-1151395,460.78993431,875
-652205,-1151395,460.69441565,876
-652005,-1151395,466.37003851,877
-651805,-1151395,468,878
-651605,-1151395,468.40732934,879
-651405,-1151395,469.40453845,880
-651205,-1151395,463.30448089,881
-651005,-1151395,456.74053016,882
-650805,-1151395,439.44160664,883
-650605,-1151395,451.24576783,884
-650405,-1151395,448.82883802,885
-650205,-1151395,461.62222385,886
-650005,-1151395,462.56030462,887
-649805,-1151395,462.02858396,888
-649605,-1151395,466.34667829,889
-649405,-1151395,474.24964485,890
-649205,-1151395,473.66476132,891
-649005,-1151395,458.2523031,892
-648805,-1151395,444.99128799,893
-648605,-1151395,419.56041975,894
-648405,-1151395,433.57210657,895
-648205,-1151395,438.86480126,896
-648005,-1151395,440.99646544,897
-647805,-1151395,436.24475841,898
-647605,-1151395,430.59597385,899
-647405,-1151395,430.62953289,900
-647205,-1151395,433.29720323,901
-647005,-1151395,428.36550033,902
-646805,-1151395,425.62356257,903
-646605,-1151395,424.59936342,904
-646405,-1151395,420.37983202,905
-646205,-1151395,417.85235606,906
-646005,-1151395,431.81744512,907
-645805,-1151395,434,908
-645605,-1151395,441.20318812,909
-645405,-1151395,446.41827977,910
-645205,-1151395,455.01108393,911
-645005,-1151395,457.87973203,912
-644805,-1151395,462.90349929,913
-644605,-1151395,461.28612985,914
-644405,-1151395,457.10765514,915
-644205,-1151395,456,916
-644005,-1151395,455.24632794,917
-643805,-1151395,454.44060706,918
-643605,-1151395,452,919
-643405,-1151395,454.36903444,920
-643205,-1151395,455.34847019,921
-643005,-1151395,451.41738347,922
-642805,-1151395,442.51356295,923
-642605,-1151395,430.25875383,924
-642405,-1151395,448.67595695,925
-642205,-1151395,478,926
-642005,-1151395,479.08100327,927
-641805,-1151395,477.15241057,928
-641605,-1151395,476.4654809,929
-641405,-1151395,478.87791876,930
-641205,-1151395,482.64424932,931
-641005,-1151395,487.31915044,932
-640805,-1151395,487.1086787,933
-640605,-1151395,482.20493981,934
-640405,-1151395,480.82556582,935
-640205,-1151395,478.54042845,936
-640005,-1151395,472.11515232,937
-639805,-1151395,469.40690443,938
-639605,-1151395,468.93073546,939
-639405,-1151395,473.82051578,940
-639205,-1151395,475.37827116,941
-639005,-1151395,475.06476399,942
-638805,-1151395,475.01808174,943
-638605,-1151395,475.66039359,944
-638405,-1151395,471.21795792,945
-638205,-1151395,478.80829564,946
-638005,-1151395,480.4876889,947
-637805,-1151395,481.49324401,948
-637605,-1151395,482.90074245,949
-637405,-1151395,472.53089812,950
-637205,-1151395,480.58870313,951
-637005,-1151395,485.25981935,952
-636805,-1151395,482.2587067,953
-636605,-1151395,475.17382095,954
-636405,-1151395,466.65747083,955
-636205,-1151395,475.48205676,956
-636005,-1151395,481.01496784,957
-635805,-1151395,476.03316754,958
-635605,-1151395,477.27933733,959
-635405,-1151395,479.89452999,960
-635205,-1151395,441.73454788,961
-635005,-1151395,434.79616688,962
-634805,-1151395,425.25727887,963
-634605,-1151395,419.77244516,964
-634405,-1151395,409.09498651,965
-634205,-1151395,405.38079494,966
-634005,-1151395,404.04003939,967
-657805,-1151595,480.40127055,969
-657605,-1151595,482,970
-657405,-1151595,482.41713659,971
-657205,-1151595,481.88936534,972
-657005,-1151595,477.84036966,973
