-655305,-1150195,422.01345269
-655205,-1150195,436.94113427
-655105,-1150195,431.1587824
-655005,-1150195,427.2441426
-654905,-1150195,420.45942672
-654805,-1150195,404
-654705,-1150195,405.90421294
-654605,-1150195,444.1522402
-654505,-1150195,454.63063754
-654405,-1150195,455.38218584
-654305,-1150195,442.40535434
-654205,-1150195,445.8054933
-654105,-1150195,447.59401053
-654005,-1150195,443.29113916
-653905,-1150195,447.69603316
-653805,-1150195,458.83723591
-653705,-1150195,465.36934806
-653605,-1150195,470.11120378
-653505,-1150195,472.38896491
-653405,-1150195,472.15201354
-653305,-1150195,471.7763106
-653205,-1150195,469.90155348
-653105,-1150195,469.56711956
-653005,-1150195,470
-652905,-1150195,470.4062695
-652805,-1150195,471.38773255
-652705,-1150195,472.92640309
-652605,-1150195,474
-652505,-1150195,476.26591326
-652405,-1150195,479
-652305,-1150195,478.15994634
-652205,-1150195,477.92424632
-652105,-1150195,476
-652005,-1150195,476.23996953
-651905,-1150195,477.33749714
-651805,-1150195,477.37978776
-651705,-1150195,476.46064481
-651605,-1150195,477.94135682
-651505,-1150195,478.31968566
-651405,-1150195,478.82399426
-651305,-1150195,480.14899187
-651205,-1150195,482.01615485
-651105,-1150195,484.8294696
-651005,-1150195,484
-650905,-1150195,486.42917229
-650805,-1150195,488
-650705,-1150195,485.65814494
-650605,-1150195,484
-650505,-1150195,484
-650405,-1150195,489.38417766
-650305,-1150195,498
-650205,-1150195,492.60978088
-650105,-1150195,486.2898318
-650005,-1150195,480.81880227
-649905,-1150195,472.85015952
-649805,-1150195,466.42103262
-649705,-1150195,457.8343729
-649605,-1150195,446.25127761
-649505,-1150195,440.444815
-649405,-1150195,431.85337224
-649305,-1150195,433.37524834
-649205,-1150195,443.74830732
-649105,-1150195,440.93056189
-649005,-1150195,440.06442989
-648905,-1150195,442.22619628
-648805,-1150195,445.67481601
-648705,-1150195,450.79625266
-648605,-1150195,454.2334433
-648505,-1150195,453.23763711
-648405,-1150195,452.25151297
-648305,-1150195,452
-648205,-1150195,451.08902796
-648105,-1150195,446.19868987
-648005,-1150195,443.50208024
-647905,-1150195,442.72276578
-647805,-1150195,442.39272084
-647705,-1150195,443.56648676
-647605,-1150195,445.60662631
-647505,-1150195,447.51679516
-647405,-1150195,447.9667388
-647305,-1150195,451.12827915
-647205,-1150195,449.85468818
-647105,-1150195,446.64337699
-647005,-1150195,444.30695744
-646905,-1150195,438.8727839
-646805,-1150195,434.59385624
-646705,-1150195,427.84677566
-646605,-1150195,429
-646505,-1150195,418.09876667
-646405,-1150195,424.89705284
-646305,-1150195,440.47242581
-646205,-1150195,448.59883275
-646105,-1150195,451.8836635
-646005,-1150195,454.52367457
-645905,-1150195,456.55225757
-645805,-1150195,460.08826083
-645705,-1150195,461.75008924
-645605,-1150195,463.13672809
-645505,-1150195,465.45624618
-645405,-1150195,467.43351616
-645305,-1150195,470.50244717
-645205,-1150195,472.38884263
-645105,-1150195,473.79533285
-645005,-1150195,476.48663181
-644905,-1150195,474.2905946
-644805,-1150195,472.04884817
-644705,-1150195,470.4064949
-644605,-1150195,471.54078031
-644505,-1150195,470.43646306
-644405,-1150195,470.83583304
-644305,-1150195,471.61899477
-644205,-1150195,470
-644105,-1150195,468.29302528
-644005,-1150195,464.83901003
-643905,-1150195,460.80350578
-643805,-1150195,456
-643705,-1150195,455.65115351
-643605,-1150195,456.4942763
-643505,-1150195,456.73915114
-643405,-1150195,455.67694969
-643305,-1150195,452.85233123
-643205,-1150195,447.69227227
-643105,-1150195,447.54216965
-643005,-1150195,450
-642905,-1150195,448.45726868
-642805,-1150195,444.43729079
-642705,-1150195,444.22506514
-642605,-1150195,443.3232417
-642505,-1150195,440
-642405,-1150195,440
-642305,-1150195,440
-642205,-1150195,442.87010269
-642105,-1150195,444.94963835
-642005,-1150195,448.54094895
-641905,-1150195,453.86101754
-641805,-1150195,457.12134609
-641705,-1150195,460.37207747
-641605,-1150195,463.19423201
-641505,-1150195,466.47800984
-641405,-1150195,469.34359005
-641305,-1150195,471.94015356
-641205,-1150195,475.01668904
-641105,-1150195,476
-641005,-1150195,476.57880721
-640905,-1150195,478
-640805,-1150195,476.21073701
-640705,-1150195,476.28646118
-640605,-1150195,476.22540916
-640505,-1150195,476.75586165
-640405,-1150195,478.12083445
-640305,-1150195,480
-640205,-1150195,480.71077176
-640105,-1150195,480.77730311
-640005,-1150195,480.38511739
-639905,-1150195,479.99946413
-639805,-1150195,481.47528588
-639705,-1150195,480.54685123
-639605,-1150195,479.15289083
-639505,-1150195,479.40856704
-639405,-1150195,479.17587086
-639305,-1150195,478.54993026
-639205,-1150195,478.0179172
-639105,-1150195,477.57703424
-639005,-1150195,477.50581648
-638905,-1150195,479.00125197
-638805,-1150195,480.16474315
-638705,-1150195,479.66846859
-638605,-1150195,479.71550834
-638505,-1150195,481.3204709
-638405,-1150195,480.17899563
-638305,-1150195,478.07832373
-638205,-1150195,479.36524869
-638105,-1150195,482.90304568
-638005,-1150195,484.64631085
-637905,-1150195,480.5701622
-637805,-1150195,479.96641775
-637705,-1150195,478.95052264
-637605,-1150195,479.0387832
-637505,-1150195,475.80807786
-637405,-1150195,476.54269214
-637305,-1150195,475.34636269
-637205,-1150195,468.69694322
-637105,-1150195,464.77241824
-637005,-1150195,464
-636905,-1150195,463.91591008
-636805,-1150195,462.96049873
-636705,-1150195,460.66644075
-636605,-1150195,458
-636505,-1150195,462.38913536
-636405,-1150195,464.771435
-636305,-1150195,464.24113825
-636205,-1150195,466
-636105,-1150195,466
-636005,-1150195,465.36406258
-635905,-1150195,462.55408865
-635805,-1150195,459.38612432
-635705,-1150195,456
-635605,-1150195,455.43407889
-635505,-1150195,454.04808758
-635405,-1150195,452.89266626
-635305,-1150195,454.46862448
-635205,-1150195,452.07152897
-635105,-1150195,452.94778346
-635005,-1150195,451.38797061
-634905,-1150195,451.31405225
-634805,-1150195,443.94438754
-634705,-1150195,437.34102235
-634605,-1150195,434
-634505,-1150195,436
-634405,-1150195,431.97774857
-634305,-1150195,432.97652719
-634205,-1150195,428.95507258
-634105,-1150195,414.8223447
-634005,-1150195,395.27221658
-658005,-1150295,491.54288033
-657905,-1150295,486.85680139
-657805,-1150295,483.62164703
-657705,-1150295,480
-657605,-1150295,478.88417539
-657505,-1150295,478.18498072
-657405,-1150295,477.75402746
-657305,-1150295,476.69189489
-657205,-1150295,475.27415597
-657105,-1150295,472.95704663
-657005,-1150295,469.91176905
-656905,-1150295,468.14177689
-656805,-1150295,467.93772508
-656705,-1150295,467.26816624
-656605,-1150295,463.62710761
-656505,-1150295,459.6173037
-656405,-1150295,456.29174804
-656305,-1150295,452.0119892
-656205,-1150295,448.8854767
-656105,-1150295,447.21886801
-656005,-1150295,446.26608114
-655905,-1150295,445.66116431
-655805,-1150295,442.56752506
-655705,-1150295,440.56447231
-655605,-1150295,438.14918424
-655505,-1150295,434.60074261
-655405,-1150295,428.20869684
-655305,-1150295,427.0147263
-655205,-1150295,434.59499589
-655105,-1150295,430.86939667
-655005,-1150295,410.9730228
-654905,-1150295,408
-654805,-1150295,404.4089481
-654705,-1150295,404
-654605,-1150295,444.98034965
-654505,-1150295,460.05256135
-654405,-1150295,456.84895748
-654305,-1150295,450.46006598
-654205,-1150295,456.23434186
-654105,-1150295,472.26502541
-654005,-1150295,466.31522566
-653905,-1150295,450.52874652
-653805,-1150295,452
-653705,-1150295,460.30171485
-653605,-1150295,466.86120625
-653505,-1150295,470.26312933
-653405,-1150295,471.53471091
-653305,-1150295,472
-653205,-1150295,472
-653105,-1150295,472
-653005,-1150295,471
-652905,-1150295,471
-652805,-1150295,471.74105062
-652705,-1150295,472.98995116
-652605,-1150295,474
-652505,-1150295,475.74908965
-652405,-1150295,480
-652305,-1150295,480.67702825
-652205,-1150295,478.21882829
-652105,-1150295,476.53157707
-652005,-1150295,474
-651905,-1150295,474
-651805,-1150295,473.64780789
-651705,-1150295,473.2659071
-651605,-1150295,474.71726982
-651505,-1150295,475.6566109
-651405,-1150295,475.7258227
-651305,-1150295,476.68926999
-651205,-1150295,478.28933284
-651105,-1150295,480.43440476
-651005,-1150295,480.23353494
-650905,-1150295,484.32023421
-650805,-1150295,485.41933075
-650705,-1150295,484.90683425
-650605,-1150295,484
-650505,-1150295,484.68789715
-650405,-1150295,490.27783104
-650305,-1150295,494.01430645
-650205,-1150295,493.62422681
-650105,-1150295,491.22952124
-650005,-1150295,494.4139634
-649905,-1150295,490.13860574
-649805,-1150295,484.95184199
-649705,-1150295,471.63405905
-649605,-1150295,459.95847648
-649505,-1150295,445.32310871
-649405,-1150295,434.91183943
-649305,-1150295,430
-649205,-1150295,431.95763494
-649105,-1150295,433.56796278
-649005,-1150295,434.72680192
-648905,-1150295,438.72409147
-648805,-1150295,441.79737226
-648705,-1150295,443.85452736
-648605,-1150295,449.45666325
-648505,-1150295,448.46316304
-648405,-1150295,447.04123034
-648305,-1150295,450.78316079
-648205,-1150295,452
-648105,-1150295,448.05107868
-648005,-1150295,443.71747303
-647905,-1150295,441.32978936
-647805,-1150295,441.22286971
-647705,-1150295,442.96574802
-647605,-1150295,447.24862872
-647505,-1150295,453.75189742
-647405,-1150295,455.95783426
-647305,-1150295,453.20525215
-647205,-1150295,450.87107489
-647105,-1150295,449.62768521
-647005,-1150295,448.51617753
-646905,-1150295,441.69816062
-646805,-1150295,437.62098726
-646705,-1150295,430.29243081
-646605,-1150295,428.04489497
-646505,-1150295,417.92945471
-646405,-1150295,421.0286687
-646305,-1150295,437.92220727
-646205,-1150295,442.97363213
-646105,-1150295,448.00219324
-646005,-1150295,451.62276464
-645905,-1150295,452.57862757
-645805,-1150295,454.22658065
-645705,-1150295,456.29658593
-645605,-1150295,457.36149326
-645505,-1150295,459.08766244
-645405,-1150295,460.31109982
-645305,-1150295,465.25280316
-645205,-1150295,470.27296537
-645105,-1150295,472.46498914
-645005,-1150295,472.45843984
-644905,-1150295,471.8123029
-644805,-1150295,469.75850465
-644705,-1150295,468
-644605,-1150295,469.36574419
-644505,-1150295,467.10532686
-644405,-1150295,466.64677398
-644305,-1150295,468.64169386
-644205,-1150295,470
-644105,-1150295,470
-644005,-1150295,470
-643905,-1150295,468.5814365
-643805,-1150295,462.55321204
-643705,-1150295,457.38825613
-643605,-1150295,451.32289341
-643505,-1150295,448.55407164
-643405,-1150295,448.75408724
-643305,-1150295,448.23657355
-643205,-1150295,446.1203765
-643105,-1150295,446.53205351
-643005,-1150295,447.32174295
-642905,-1150295,445.45955763
-642805,-1150295,442.97055152
-642705,-1150295,439.76395381
-642605,-1150295,439.2120136
-642505,-1150295,440
-642405,-1150295,440
-642305,-1150295,440
-642205,-1150295,440.08743497
-642105,-1150295,442.64116501
-642005,-1150295,445.64820738
-641905,-1150295,447.89059352
-641805,-1150295,451.31411235
-641705,-1150295,455.53612249
-641605,-1150295,459.87226867
-641505,-1150295,466.22411796
-641405,-1150295,469.38973412
-641305,-1150295,473.69727187
-641205,-1150295,475.77075381
-641105,-1150295,476
-641005,-1150295,475
-640905,-1150295,475.70010785
-640805,-1150295,476
-640705,-1150295,475.77438861
-640605,-1150295,474
-640505,-1150295,475.41419821
-640405,-1150295,477.53054376
-640305,-1150295,479.23146091
-640205,-1150295,481.90731299
-640105,-1150295,485.25467271
-640005,-1150295,484.94297837
-639905,-1150295,483.02346008
-639805,-1150295,482.00965879
-639705,-1150295,484.11614097
-639605,-1150295,482.05687574
-639505,-1150295,481.06543508
-639405,-1150295,479.94624507
-639305,-1150295,479.36612667
-639205,-1150295,479.18624461
-639105,-1150295,479.27675848
-639005,-1150295,479.40439922
-638905,-1150295,479.99556424
-638805,-1150295,483.13716197
-638705,-1150295,484.53978157
-638605,-1150295,483.79200075
-638505,-1150295,488
-638405,-1150295,483.67923747
-638305,-1150295,481.93571772
-638205,-1150295,481.66448448
-638105,-1150295,486.18684998
-638005,-1150295,488
-637905,-1150295,483.37878089
-637805,-1150295,481.91904498
-637705,-1150295,481.87977153
-637605,-1150295,481.8410373
-637505,-1150295,480.58399092
-637405,-1150295,481.63255237
-637305,-1150295,477.38166883
-637205,-1150295,474.89964482
-637105,-1150295,474.56208363
-637005,-1150295,467.06520379
-636905,-1150295,462.421957
-636805,-1150295,460
-636705,-1150295,458.50248168
-636605,-1150295,458.79837674
-636505,-1150295,463.67462291
-636405,-1150295,468
-636305,-1150295,468
-636205,-1150295,466
-636105,-1150295,466
-636005,-1150295,464.44855754
-635905,-1150295,462.90555709
-635805,-1150295,462.050703
-635705,-1150295,460.43900163
-635605,-1150295,458.91200137
-635505,-1150295,457.26014728
-635405,-1150295,454.53353092
-635305,-1150295,456.75684579
-635205,-1150295,456.54744833
-635105,-1150295,458.57249781
-635005,-1150295,458.16950877
-634905,-1150295,451.23482072
-634805,-1150295,444.30677368
-634705,-1150295,437.73807346
-634605,-1150295,436
-634505,-1150295,436.96313399
-634405,-1150295,435.34739194
-634305,-1150295,437.74685433
-634205,-1150295,436.72801307
-634105,-1150295,427.38769007
-634005,-1150295,411.57832991
-658005,-1150395,493.08196983
-657905,-1150395,491.22018388
-657805,-1150395,488.52322181
-657705,-1150395,485.2750513
-657605,-1150395,481.24701755
-657505,-1150395,476.00658983
-657405,-1150395,474
-657305,-1150395,472.73668648
-657205,-1150395,472.41503526
-657105,-1150395,472.01456725
-657005,-1150395,471.09725861
-656905,-1150395,467.46798995
-656805,-1150395,464
-656705,-1150395,463.16443315
-656605,-1150395,463.49271348
-656505,-1150395,462
-656405,-1150395,460.72787766
-656305,-1150395,458.10774323
-656205,-1150395,454.8959278
-656105,-1150395,452.78608255
-656005,-1150395,451.01782279
-655905,-1150395,449.27956911
-655805,-1150395,446.50474003
-655705,-1150395,444.95300439
-655605,-1150395,444
-655505,-1150395,440.48329597
-655405,-1150395,438.78262324
-655305,-1150395,435.33102453
-655205,-1150395,433.99575709
-655105,-1150395,428.99249621
-655005,-1150395,414
-654905,-1150395,421.4036237
-654805,-1150395,406.95065619
-654705,-1150395,402
-654605,-1150395,440.6155227
-654505,-1150395,456.99231454
-654405,-1150395,457.51339106
-654305,-1150395,450.76849672
-654205,-1150395,454.19590449
-654105,-1150395,466.0863285
-654005,-1150395,467.65542533
-653905,-1150395,462.96184502
-653805,-1150395,452.77226212
-653705,-1150395,452.37542572
-653605,-1150395,457.69341494
-653505,-1150395,463.89084023
-653405,-1150395,466.92478221
-653305,-1150395,469.94632083
-653205,-1150395,470.86629213
-653105,-1150395,471.05436298
-653005,-1150395,470.74317418
-652905,-1150395,470.74342207
-652805,-1150395,472.08766963
-652705,-1150395,473.27946729
-652605,-1150395,474.7242511
-652505,-1150395,476.62702894
-652405,-1150395,477.9456807
-652305,-1150395,483.28874623
-652205,-1150395,483.3394263
-652105,-1150395,479.71743262
-652005,-1150395,477.64260854
-651905,-1150395,476.33259127
-651805,-1150395,472
-651705,-1150395,472
-651605,-1150395,471.91151464
-651505,-1150395,472.7816027
-651405,-1150395,473.2037696
-651305,-1150395,473.47790291
-651205,-1150395,473.84792113
-651105,-1150395,476.06455001
-651005,-1150395,477.92109973
-650905,-1150395,480.79899985
-650805,-1150395,483.21396873
-650705,-1150395,484.68181627
-650605,-1150395,482.89629233
-650505,-1150395,482.39926732
-650405,-1150395,485.04319788
-650305,-1150395,488.93878172
-650205,-1150395,491.64467037
-650105,-1150395,496.41353556
-650005,-1150395,495.97754504
-649905,-1150395,488.37789218
-649805,-1150395,483.57820768
-649705,-1150395,479.18784058
-649605,-1150395,466.14728137
-649505,-1150395,447.02591748
-649405,-1150395,439.02151698
-649305,-1150395,434.447434
-649205,-1150395,426.57182833
-649105,-1150395,426.34151625
-649005,-1150395,427.85532794
-648905,-1150395,433.37193578
-648805,-1150395,438.75401762
-648705,-1150395,439.65743288
-648605,-1150395,444.88132889
-648505,-1150395,446.07465951
-648405,-1150395,442.75004607
-648305,-1150395,450.20668138
-648205,-1150395,450.10699419
-648105,-1150395,447.78343294
-648005,-1150395,443.01507046
-647905,-1150395,440.49330406
-647805,-1150395,439.54542732
-647705,-1150395,441.334083
-647605,-1150395,447.617045
-647505,-1150395,452.64256016
-647405,-1150395,460
-647305,-1150395,456.78624091
-647205,-1150395,451.86196494
-647105,-1150395,452
-647005,-1150395,451.28527813
-646905,-1150395,447.33712848
-646805,-1150395,440.28874504
-646705,-1150395,434.80224714
-646605,-1150395,430.63561619
-646505,-1150395,419.7223992
-646405,-1150395,417.97896822
-646305,-1150395,434.68413206
-646205,-1150395,438.55671777
-646105,-1150395,441.3576676
-646005,-1150395,445.21289472
-645905,-1150395,446.48217301
-645805,-1150395,447.73343111
-645705,-1150395,448.90232446
-645605,-1150395,449.87347545
-645505,-1150395,452.57247305
-645405,-1150395,453.90296279
-645305,-1150395,459.87326878
-645205,-1150395,465.87778103
-645105,-1150395,470
-645005,-1150395,471.84664319
-644905,-1150395,471.71562982
-644805,-1150395,470.20573289
-644705,-1150395,468.38864677
-644605,-1150395,466
-644505,-1150395,464
-644405,-1150395,463.05922056
-644305,-1150395,463.98262632
-644205,-1150395,465.31893791
-644105,-1150395,466.65170807
-644005,-1150395,469.43650377
-643905,-1150395,470
-643805,-1150395,468.27746515
-643705,-1150395,461.2968883
-643605,-1150395,455.47090271
-643505,-1150395,449.44558331
-643405,-1150395,444.19581971
-643305,-1150395,444.48280543
-643205,-1150395,443.00577492
-643105,-1150395,442.18696459
-643005,-1150395,443.93820921
-642905,-1150395,439.58679036
-642805,-1150395,441.19229705
-642705,-1150395,438
-642605,-1150395,443.26056118
-642505,-1150395,440
-642405,-1150395,440
-642305,-1150395,440
-642205,-1150395,440
-642105,-1150395,440.93085851
-642005,-1150395,442.80813023
-641905,-1150395,447.811381
-641805,-1150395,453.87523981
-641705,-1150395,458
-641605,-1150395,459.97291792
-641505,-1150395,467.95260147
-641405,-1150395,469.73077032
-641305,-1150395,471.79151487
-641205,-1150395,472.70071979
-641105,-1150395,473.58108092
-641005,-1150395,474
-640905,-1150395,474.72740261
-640805,-1150395,474.58897486
-640705,-1150395,474.63805677
-640605,-1150395,474
-640505,-1150395,474.22471794
-640405,-1150395,475.29139844
-640305,-1150395,476.7159386
-640205,-1150395,478.16232576
-640105,-1150395,481.07337459
-640005,-1150395,483.04323408
-639905,-1150395,484.39854027
-639805,-1150395,484.24433105
-639705,-1150395,484
-639605,-1150395,483.8134468
-639505,-1150395,482
-639405,-1150395,482
-639305,-1150395,480.19893488
-639205,-1150395,480
-639105,-1150395,480.78420179
-639005,-1150395,481.38701698
-638905,-1150395,482.21257995
-638805,-1150395,482.86608085
-638705,-1150395,485.33341751
-638605,-1150395,489.32612329
-638505,-1150395,490.63592531
-638405,-1150395,490.67673361
-638305,-1150395,486.97467133
-638205,-1150395,490.75444277
-638105,-1150395,495.83073452
-638005,-1150395,498.24429427
-637905,-1150395,491.56201611
-637805,-1150395,490.64540392
-637705,-1150395,487.04657332
-637605,-1150395,483.68459479
-637505,-1150395,482.74493932
-637405,-1150395,483.02841971
-637305,-1150395,481.66003341
-637205,-1150395,479.71105228
-637105,-1150395,482.5981427
-637005,-1150395,480.16317973
-636905,-1150395,474.9931367
-636805,-1150395,471.07221545
-636705,-1150395,466.51240603
-636605,-1150395,462.84152922
-636505,-1150395,462.37404174
-636405,-1150395,466
-636305,-1150395,466
-636205,-1150395,466
-636105,-1150395,466
-636005,-1150395,465.70182363
-635905,-1150395,467.53670077
-635805,-1150395,465.97761666
-635705,-1150395,464.23762365
-635605,-1150395,461.74091177
-635505,-1150395,459.34179314
-635405,-1150395,457.32111724
-635305,-1150395,458.32377498
-635205,-1150395,460.56222939
-635105,-1150395,456.67256214
-635005,-1150395,452.63446557
-634905,-1150395,448.56238769
-634805,-1150395,443.87810507
-634705,-1150395,438.58318645
-634605,-1150395,436
-634505,-1150395,441.60970884
-634405,-1150395,445.73295814
-634305,-1150395,433.45495033
-634205,-1150395,431.76963286
-634105,-1150395,429.69144086
-634005,-1150395,420.42342161
-658005,-1150495,495.80113364
-657905,-1150495,494.30218242
-657805,-1150495,492.83447539
